dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,0,0.8125,tensor(0.1926, grad_fn=<SqueezeBackward0>),tensor(0.5570, grad_fn=<AddBackward0>),80,34.65483593940735,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,0,0.875,tensor(0.1871, grad_fn=<SqueezeBackward0>),tensor(0.7335, grad_fn=<AddBackward0>),240,35.930925130844116,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,0,0.875,tensor(0.1899, grad_fn=<SqueezeBackward0>),tensor(0.6879, grad_fn=<AddBackward0>),160,35.7861111164093,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,1,0.875,tensor(0.1913, grad_fn=<SqueezeBackward0>),tensor(1.4206, grad_fn=<AddBackward0>),160,34.134544134140015,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,1,0.875,tensor(0.1786, grad_fn=<SqueezeBackward0>),tensor(1.2847, grad_fn=<AddBackward0>),320,35.0586040019989,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,1,0.875,tensor(0.1750, grad_fn=<SqueezeBackward0>),tensor(1.0004, grad_fn=<AddBackward0>),480,35.43413782119751,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,2,0.8125,tensor(0.2060, grad_fn=<SqueezeBackward0>),tensor(0.5082, grad_fn=<AddBackward0>),240,34.454893827438354,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,2,0.875,tensor(0.1911, grad_fn=<SqueezeBackward0>),tensor(0.6212, grad_fn=<AddBackward0>),480,35.5052649974823,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,2,0.875,tensor(0.1839, grad_fn=<SqueezeBackward0>),tensor(0.6863, grad_fn=<AddBackward0>),720,38.073540925979614,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,3,0.875,tensor(0.2052, grad_fn=<SqueezeBackward0>),tensor(1.3935, grad_fn=<AddBackward0>),320,35.473358154296875,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,3,0.875,tensor(0.1773, grad_fn=<SqueezeBackward0>),tensor(1.2392, grad_fn=<AddBackward0>),640,34.75164270401001,4,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,3,0.875,tensor(0.1864, grad_fn=<SqueezeBackward0>),tensor(0.8543, grad_fn=<AddBackward0>),960,34.43795680999756,6,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,4,0.875,tensor(0.2133, grad_fn=<SqueezeBackward0>),tensor(0.4887, grad_fn=<AddBackward0>),400,33.35624814033508,2,0.5,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,4,0.875,tensor(0.1820, grad_fn=<SqueezeBackward0>),tensor(0.5886, grad_fn=<AddBackward0>),800,37.26736879348755,4,0.5,,20
