dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,0,0.5333333333333333,tensor(0.1254, grad_fn=<SqueezeBackward0>),tensor(0.3691, grad_fn=<AddBackward0>),80,3.4175617694854736,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.5333333333333333,tensor(0.0920, grad_fn=<SqueezeBackward0>),tensor(0.4075, grad_fn=<AddBackward0>),120,3.8761773109436035,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,0,0.36666666666666664,tensor(0.1921, grad_fn=<SqueezeBackward0>),tensor(0.3959, grad_fn=<AddBackward0>),80,5.158814907073975,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,1,0.5,tensor(0.1323, grad_fn=<SqueezeBackward0>),tensor(0.3609, grad_fn=<AddBackward0>),160,3.4315478801727295,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.5666666666666667,tensor(0.1053, grad_fn=<SqueezeBackward0>),tensor(0.3802, grad_fn=<AddBackward0>),240,3.833218812942505,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,2,0.5333333333333333,tensor(0.1365, grad_fn=<SqueezeBackward0>),tensor(0.3587, grad_fn=<AddBackward0>),240,3.4604899883270264,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,1,0.4,tensor(0.1832, grad_fn=<SqueezeBackward0>),tensor(0.3912, grad_fn=<AddBackward0>),160,4.945813179016113,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.5666666666666667,tensor(0.1155, grad_fn=<SqueezeBackward0>),tensor(0.3706, grad_fn=<AddBackward0>),360,4.029789924621582,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters2__rep1,3,0.5333333333333333,tensor(0.1404, grad_fn=<SqueezeBackward0>),tensor(0.3577, grad_fn=<AddBackward0>),320,3.3283510208129883,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.6333333333333333,tensor(0.1205, grad_fn=<SqueezeBackward0>),tensor(0.3664, grad_fn=<AddBackward0>),480,3.8395609855651855,3,0.5,,60
