dataset,method,run_id,alignment,test_accuracy,train_time_sec,circuits_total,subcentroids,noise_level,mitigation,n_samples
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1744, grad_fn=<SqueezeBackward0>),0.625,87.390986,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1994, grad_fn=<SqueezeBackward0>),0.875,93.637444,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1832, grad_fn=<SqueezeBackward0>),0.75,99.951480,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.2099, grad_fn=<SqueezeBackward0>),0.875,87.051913,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1950, grad_fn=<SqueezeBackward0>),1.0,106.285443,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.2094, grad_fn=<SqueezeBackward0>),0.875,113.121954,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1982, grad_fn=<SqueezeBackward0>),0.875,93.870418,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1841, grad_fn=<SqueezeBackward0>),0.625,100.198699,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1719, grad_fn=<SqueezeBackward0>),0.75,106.078189,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.2151, grad_fn=<SqueezeBackward0>),0.75,113.444763,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1877, grad_fn=<SqueezeBackward0>),0.9166666666666666,194.409247,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1614, grad_fn=<SqueezeBackward0>),1.0,200.317088,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1944, grad_fn=<SqueezeBackward0>),0.9166666666666666,205.296640,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1832, grad_fn=<SqueezeBackward0>),0.8333333333333334,215.081739,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.2087, grad_fn=<SqueezeBackward0>),0.9166666666666666,220.398428,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1858, grad_fn=<SqueezeBackward0>),0.9166666666666666,193.610246,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1625, grad_fn=<SqueezeBackward0>),0.9166666666666666,200.749343,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1976, grad_fn=<SqueezeBackward0>),0.9166666666666666,205.732832,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1916, grad_fn=<SqueezeBackward0>),0.9166666666666666,215.418926,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.2017, grad_fn=<SqueezeBackward0>),0.9166666666666666,220.462077,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1818, grad_fn=<SqueezeBackward0>),0.85,546.651195,800,2,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1869, grad_fn=<SqueezeBackward0>),0.85,553.175958,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1813, grad_fn=<SqueezeBackward0>),0.85,559.803329,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1763, grad_fn=<SqueezeBackward0>),0.9,569.093243,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1858, grad_fn=<SqueezeBackward0>),0.85,3902.342790,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.1744, grad_fn=<SqueezeBackward0>),0.85,3879.813740,800,2,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters4__rep1,tensor(0.1847, grad_fn=<SqueezeBackward0>),0.85,560.706380,1600,4,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters6__rep1,tensor(0.1766, grad_fn=<SqueezeBackward0>),0.85,564.901329,2400,6,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters8__rep1,tensor(0.1683, grad_fn=<SqueezeBackward0>),0.9,577.640294,3200,8,0.01,,20
double_cake,ccka,ccka_lr0_2_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters10__rep1,tensor(0.1777, grad_fn=<SqueezeBackward0>),0.85,637.217885,4000,10,0.01,,20
double_cake,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs100_epochs0_001_epochs0_001_clusters2__rep1,tensor(0.0963, grad_fn=<SqueezeBackward0>),0.825,3564.911970,800,2,0.01,,20
