,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.7666666666666667,"[0.2545541524887085, 0.2546639144420624, 0.22340330481529236, 0.2588548958301544, 0.2614685893058777]",8000,1733923940,,False,1,fcadf_00003,2024-12-11_14-32-20,607.8802998065948,607.8802998065948,1256958,digvijay-Alienware-Area-51-R5,172.24.11.109,607.8802998065948,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,ccka,0.95,10,1,results/,0.01,0.01,8,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,0.9666666666666667,0.8,"[0.26274019479751587, 0.24122270941734314, 0.23589013516902924, 0.2577841877937317, 0.2551669776439667]",10000,1733924438,,False,1,fcadf_00004,2024-12-11_14-40-38,715.2003107070923,715.2003107070923,1259641,digvijay-Alienware-Area-51-R5,172.24.11.109,715.2003107070923,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,ccka,0.95,10,1,results/,0.01,0.01,10,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.7333333333333333,"[0.14470267295837402, 0.14294815063476562, 0.12976455688476562, 0.13285747170448303, 0.13708171248435974, 0.11820343881845474, 0.12973815202713013, 0.1429358273744583, 0.1327725499868393, 0.15201489627361298, 0.16833198070526123, 0.1854601949453354, 0.21316595375537872, 0.20782864093780518, 0.2204696089029312, 0.24281391501426697, 0.2773013114929199, 0.2758083641529083, 0.2711341977119446, 0.2932029962539673, 0.28869640827178955, 0.2882578372955322, 0.29553303122520447, 0.3046775460243225, 0.30473703145980835, 0.3099778890609741, 0.2921467125415802, 0.30445995926856995, 0.3045707046985626, 0.29937928915023804, 0.3103950619697571, 0.33034616708755493, 0.3350985646247864, 0.30693063139915466, 0.31784388422966003, 0.30777236819267273, 0.3332783877849579, 0.34001830220222473, 0.3337617516517639, 0.3449508845806122, 0.3477802872657776, 0.3471786081790924, 0.3334946930408478, 0.34346553683280945, 0.34601879119873047, 0.34680625796318054, 0.31963783502578735, 0.32126834988594055, 0.32361650466918945, 0.3338965177536011]",2000,1733924932,,False,1,fcadf_00005,2024-12-11_14-48-52,987.3780355453491,987.3780355453491,1261058,digvijay-Alienware-Area-51-R5,172.24.11.109,987.3780355453491,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,random,0.95,10,1,results/,0.01,0.01,2,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,0.9666666666666667,0.8,"[0.14364129304885864, 0.17129263281822205, 0.17777283489704132, 0.196084126830101, 0.2100866287946701, 0.1956203132867813, 0.24131964147090912, 0.24560067057609558, 0.27330636978149414, 0.2837878167629242, 0.2892010509967804, 0.2912258803844452, 0.27988752722740173, 0.2952173948287964, 0.29189684987068176, 0.2974923551082611, 0.2959671914577484, 0.306510329246521, 0.3040519952774048, 0.3153248131275177, 0.3233979344367981, 0.32104620337486267, 0.32126525044441223, 0.3256751298904419, 0.34614819288253784, 0.34573081135749817, 0.3478641211986542, 0.3446359634399414, 0.3520974814891815, 0.3475116789340973, 0.3443678915500641, 0.3461349904537201, 0.3449438512325287, 0.35316184163093567, 0.35815346240997314, 0.356472373008728, 0.359006404876709, 0.3664013147354126, 0.3671950697898865, 0.356065571308136, 0.36025941371917725, 0.3535812199115753, 0.3713800311088562, 0.3697522282600403, 0.3704949617385864, 0.36979737877845764, 0.35395005345344543, 0.36546292901039124, 0.36191892623901367, 0.3651537597179413]",8000,1733925590,,False,1,fcadf_00006,2024-12-11_14-59-50,1147.334388256073,1147.334388256073,1265312,digvijay-Alienware-Area-51-R5,172.24.11.109,1147.334388256073,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,random,0.95,10,1,results/,0.01,0.01,4,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.8,"[0.21997885406017303, 0.26609006524086, 0.23666733503341675, 0.2634527385234833, 0.29332733154296875]",2000,1733923218,,False,1,fcadf_00000,2024-12-11_14-20-18,287.34199953079224,287.34199953079224,1253877,digvijay-Alienware-Area-51-R5,172.24.11.109,287.34199953079224,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,ccka,0.95,10,1,results/,0.01,0.01,2,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.7666666666666667,"[0.23566699028015137, 0.24700699746608734, 0.29586508870124817, 0.24990950524806976, 0.27742522954940796]",6000,1733923718,,False,1,fcadf_00002,2024-12-11_14-28-38,495.7257471084595,495.7257471084595,1256120,digvijay-Alienware-Area-51-R5,172.24.11.109,495.7257471084595,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,ccka,0.95,10,1,results/,0.01,0.01,6,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.8666666666666667,"[0.13011811673641205, 0.16036786139011383, 0.17657513916492462, 0.20893125236034393, 0.23825573921203613, 0.24686522781848907, 0.2684907615184784, 0.2771468162536621, 0.27954965829849243, 0.30112746357917786, 0.32125431299209595, 0.3275254964828491, 0.3420407474040985, 0.35113832354545593, 0.35539326071739197, 0.3582242429256439, 0.36237969994544983, 0.3640134930610657, 0.3653371334075928, 0.3675667643547058, 0.3642410337924957, 0.35947754979133606, 0.37110635638237, 0.3719649016857147, 0.3727918267250061, 0.37343600392341614, 0.37197229266166687, 0.3707638680934906, 0.3738255202770233, 0.3755435049533844, 0.3723207712173462, 0.3751729130744934, 0.3766557276248932, 0.37789613008499146, 0.3767213225364685, 0.379420667886734, 0.38132190704345703, 0.38107389211654663, 0.3805440664291382, 0.38307711482048035, 0.3796460032463074, 0.37300848960876465, 0.3840426504611969, 0.38574889302253723, 0.38089683651924133, 0.38647037744522095, 0.38538363575935364, 0.3878846764564514, 0.38733160495758057, 0.3868469297885895]",32000,1733927411,,False,1,fcadf_00008,2024-12-11_15-30-11,1816.0773406028748,1816.0773406028748,1275941,digvijay-Alienware-Area-51-R5,172.24.11.109,1816.0773406028748,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,random,0.95,10,1,results/,0.01,0.01,8,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.8,"[0.14305497705936432, 0.16764457523822784, 0.17170672118663788, 0.17259493470191956, 0.20257605612277985, 0.2128729373216629, 0.2557176649570465, 0.26425984501838684, 0.26933860778808594, 0.2805740237236023, 0.2982521057128906, 0.30931320786476135, 0.32477739453315735, 0.3306712508201599, 0.3394060432910919, 0.3476126194000244, 0.3529292345046997, 0.35398730635643005, 0.36323082447052, 0.3632911443710327, 0.355103462934494, 0.35721316933631897, 0.36718934774398804, 0.36539632081985474, 0.36874815821647644, 0.3650474548339844, 0.3672466576099396, 0.37096622586250305, 0.36906394362449646, 0.3712500333786011, 0.370419442653656, 0.3670662045478821, 0.3735296428203583, 0.37405335903167725, 0.3702257573604584, 0.3699132800102234, 0.3711493909358978, 0.37482979893684387, 0.37449997663497925, 0.3744068443775177, 0.37288376688957214, 0.37586185336112976, 0.3738788068294525, 0.3770422339439392, 0.3735503554344177, 0.37568801641464233, 0.37432485818862915, 0.3717469573020935, 0.3701936602592468, 0.37109678983688354]",18000,1733926363,,False,1,fcadf_00007,2024-12-11_15-12-43,1426.6286888122559,1426.6286888122559,1269830,digvijay-Alienware-Area-51-R5,172.24.11.109,1426.6286888122559,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,random,0.95,10,1,results/,0.01,0.01,6,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,1.0,0.8666666666666667,"[0.13561497628688812, 0.1597011834383011, 0.1780581772327423, 0.1971452236175537, 0.22243444621562958, 0.2302778959274292, 0.2570297122001648, 0.2709774971008301, 0.26731231808662415, 0.2835964560508728, 0.29792532324790955, 0.30236348509788513, 0.3150854706764221, 0.326266884803772, 0.33440911769866943, 0.33975768089294434, 0.34661155939102173, 0.35092926025390625, 0.3545326292514801, 0.3571242094039917, 0.3580189049243927, 0.35797521471977234, 0.36182737350463867, 0.3625747561454773, 0.36586156487464905, 0.36631906032562256, 0.3673442006111145, 0.36896923184394836, 0.36856046319007874, 0.3693419396877289, 0.3705551028251648, 0.37253013253211975, 0.372820109128952, 0.3728055953979492, 0.3731779158115387, 0.3773261308670044, 0.3773546814918518, 0.37933626770973206, 0.3771493136882782, 0.3804236352443695, 0.3795573115348816, 0.38273242115974426, 0.38262438774108887, 0.38333672285079956, 0.3821882903575897, 0.38087788224220276, 0.3819214105606079, 0.38390424847602844, 0.38696834444999695, 0.38225477933883667]",50000,1733928650,,False,1,fcadf_00009,2024-12-11_15-50-50,2281.8814630508423,2281.8814630508423,1282463,digvijay-Alienware-Area-51-R5,172.24.11.109,2281.8814630508423,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,random,0.95,10,1,results/,0.01,0.01,10,logs/double_cake
0,6,0.9,0.7333333333333333,0.12447483092546463,0.9333333333333333,0.7333333333333333,"[0.20336583256721497, 0.2745347321033478, 0.2531196177005768, 0.2081846445798874, 0.1921284794807434]",4000,1733923328,,False,1,fcadf_00001,2024-12-11_14-22-08,397.5249533653259,397.5249533653259,1253878,digvijay-Alienware-Area-51-R5,172.24.11.109,397.5249533653259,1,double_cake,,60,0.5,3,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,6,gd,0.1,0.1,0.1,500,ccka,0.95,10,1,results/,0.01,0.01,4,logs/double_cake
