,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29017195105552673, 0.3139265775680542, 0.3305467665195465, 0.3424427807331085, 0.3578711450099945]",18000,1738551538,,False,1,06c51_00065,2025-02-03_03-58-58,273.2347595691681,273.2347595691681,121226,digvijay-system,192.168.0.125,273.2347595691681,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23325839638710022, 0.2360493689775467, 0.23759879171848297, 0.23872177302837372, 0.2397264689207077]",50000,1738563902,,False,1,06c51_00078,2025-02-03_07-25-02,2490.722259283066,2490.722259283066,125406,digvijay-system,192.168.0.125,2490.722259283066,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9,"[0.21633215248584747, 0.22914429008960724, 0.21412935853004456, 0.2435363084077835, 0.2475002110004425]",2000,1738513535,,False,1,06c51_00000,2025-02-02_17-25-35,128.74600481987,128.74600481987,102083,digvijay-system,192.168.0.125,128.74600481987,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22821971774101257, 0.2345546931028366, 0.23653845489025116, 0.23786567151546478, 0.23872438073158264]",18000,1738557057,,False,1,06c51_00074,2025-02-03_05-30-57,1128.0659263134003,1128.0659263134003,123533,digvijay-system,192.168.0.125,1128.0659263134003,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24137286841869354, 0.24570544064044952, 0.25084713101387024, 0.25426939129829407, 0.2478073239326477]",4000,1738517269,,False,1,06c51_00012,2025-02-02_18-27-49,667.2679595947266,667.2679595947266,105115,digvijay-system,192.168.0.125,667.2679595947266,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2338084578514099, 0.2370702475309372, 0.23878678679466248, 0.23998108506202698, 0.24085231125354767]",32000,1738534969,,False,1,06c51_00037,2025-02-02_23-22-49,1681.5285155773163,1681.5285155773163,113210,digvijay-system,192.168.0.125,1681.5285155773163,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.21074292063713074, 0.21397843956947327, 0.22122058272361755, 0.22747425734996796, 0.23596347868442535]",2000,1738528048,,False,1,06c51_00031,2025-02-02_21-27-28,401.6791160106659,401.6791160106659,110410,digvijay-system,192.168.0.125,401.6791160106659,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,0.9666666666666667,"[0.27792203426361084, 0.30429720878601074, 0.32004180550575256, 0.33474746346473694, 0.3526022732257843]",8000,1738524413,,False,1,06c51_00023,2025-02-02_20-26-53,154.77599930763245,154.77599930763245,108242,digvijay-system,192.168.0.125,154.77599930763245,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2280968576669693, 0.23533932864665985, 0.23784461617469788, 0.23948481678962708, 0.240557000041008]",18000,1738558142,,False,1,06c51_00075,2025-02-03_05-49-02,1082.1755406856537,1082.1755406856537,123886,digvijay-system,192.168.0.125,1082.1755406856537,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.23419560492038727, 0.2377111315727234, 0.2395068258047104, 0.24066685140132904, 0.24157629907131195]",50000,1738539893,,False,1,06c51_00039,2025-02-03_00-44-53,2418.8626205921173,2418.8626205921173,114389,digvijay-system,192.168.0.125,2418.8626205921173,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
