feature_1,feature_2,feature_3,target
-65.27060112390113,89.34979783201291,-48.94432773967701,-1
15.607266970133708,42.07415581746787,36.63754338876939,-1
18.008196844229644,21.31664513736449,32.340376877305175,-1
-30.68674974709087,1.6690227018151944,75.80779190523893,1
8.758140660359288,-32.69545979215877,-56.011758287946535,-1
-13.304309272961135,36.754147168589554,40.450462217155035,1
-54.69906775107594,-63.90703528832009,-69.53313898580167,-1
79.04481640371733,47.56764504254906,70.4705052931846,1
8.154616876997949,78.37961290873383,42.98322350454265,1
-88.1008883221118,98.75012293549094,-55.260661690388304,-1
63.44740380354531,-57.66773694861178,76.55863420914116,-1
-69.14945296048327,77.9458052561996,-32.51395300984876,-1
-25.407210735732775,33.18792207019271,1.4877531756059028,-1
-84.11540823618229,63.943759307701384,-88.4905079815368,1
87.43804174932151,-87.0439273150431,80.02497944933856,-1
55.65054433369869,-84.10524649898039,55.565559097412375,1
41.65408747283729,47.23429809241773,-88.7615804016592,1
95.41659036036043,-91.44867615311456,-59.05435310436498,-1
31.276860572156437,93.24588534475495,95.81728705920781,1
75.11106884644761,-91.0010021003051,-44.93921323354797,-1
7.035853439296005,34.79670522988363,-1.2560025784804623,-1
-33.33415924131697,50.217817076088096,-56.239949255448906,1
66.65932978633379,-86.45796434735726,19.48611930740678,-1
-51.61654542014982,76.92223525416085,-58.317419701786456,1
13.02850173357983,-47.124983389438356,-4.227711831477791,-1
-56.437780666990236,32.92407096406353,84.2218704985547,-1
14.505876378867328,29.62275085786507,56.29232965976706,-1
89.82115294179306,-93.29108503750454,31.819806664990466,-1
-87.29263675451364,-53.85580005904054,19.23823529758242,1
71.6193201477688,-8.969122364144866,-29.695262569887575,1
-96.19409537085998,69.8503370890131,-69.5098282282337,1
29.695108509735974,8.747206287356548,79.77604519011453,-1
53.67155292125409,-7.6877347421756355,65.9085366545529,-1
-13.013576759740346,-23.768193923162386,6.234074280628207,1
70.87786311144336,24.496899320779477,-24.92953125376647,1
77.20729303422911,94.94670072889474,-61.83322602188159,-1
-37.688813614707925,-72.68167612382881,-67.49813021950288,-1
87.94084921171577,-50.78212620963332,-99.91524351910692,1
87.59384088674256,22.407540317763136,-48.130580876255394,-1
9.203146856678885,-19.97566288138674,98.55488436842231,-1
76.89009888456036,-78.99234639185535,-5.626896077430715,-1
-44.578208169109246,-61.726385799959814,-80.1747484694215,-1
50.1475878278452,-70.43340026600148,51.55488019745562,-1
42.448556735536215,41.59567258886696,79.34125828028527,-1
-62.260565456839736,47.949888726713795,-13.409370492427257,1
-34.5618317503759,-68.5463398697792,-89.14262220076397,1
63.95267308745261,-65.83482551525226,84.08216807060433,-1
-36.159432019078096,55.92924471558027,82.05641571024773,1
-70.91652948185376,59.650103352056306,-26.37745317104138,1
78.12775397509597,65.21119045922762,-66.85413743380977,-1
