feature_1,feature_2,feature_3,target
-326.35300561950567,446.7489891600645,-244.72163869838505,-1
78.03633485066848,210.37077908733932,183.1877169438469,1
90.04098422114828,106.5832256868224,161.70188438652588,1
-153.43374873545434,8.345113509075986,379.03895952619473,1
43.7907033017965,-163.47729896079386,-280.05879143973266,-1
-66.52154636480566,183.77073584294783,202.2523110857751,1
-273.4953387553797,-319.53517644160047,-347.66569492900834,1
395.2240820185867,237.83822521274533,352.3525264659231,1
40.773084384989716,391.8980645436692,214.9161175227132,-1
-440.504441610559,493.7506146774548,-276.3033084519415,1
317.23701901772665,-288.33868474305893,382.7931710457058,1
-345.74726480241634,389.729026280998,-162.5697650492438,-1
-127.0360536786639,165.93961035096345,7.438765878029471,-1
-420.57704118091146,319.71879653850704,-442.45253990768396,1
437.1902087466076,-435.21963657521553,400.12489724669274,-1
278.25272166849345,-420.52623249490193,277.82779548706196,-1
208.27043736418648,236.17149046208863,-443.807902008296,1
477.0829518018022,-457.2433807655728,-295.2717655218249,-1
156.3843028607822,466.22942672377474,479.086435296039,1
375.555344232238,-455.00501050152553,-224.69606616773984,-1
35.179267196480055,173.98352614941814,-6.28001289240234,1
-166.6707962065849,251.08908538044045,-281.19974627724457,1
333.296648931669,-432.28982173678634,97.43059653703392,1
-258.0827271007491,384.6111762708043,-291.5870985089323,-1
65.14250866789916,-235.62491694719176,-21.138559157388954,-1
-282.1889033349512,164.62035482031763,421.1093524927735,-1
72.52938189433667,148.11375428932536,281.46164829883526,1
449.10576470896524,-466.4554251875227,159.0990333249523,1
-436.4631837725682,-269.27900029520265,96.19117648791212,-1
358.096600738844,-44.84561182072434,-148.47631284943787,-1
-480.97047685429993,349.2516854450655,-347.54914114116855,1
148.47554254867987,43.736031436782696,398.8802259505727,-1
268.3577646062705,-38.43867371087816,329.54268327276463,-1
-65.06788379870176,-118.8409696158119,31.170371403141075,-1
354.3893155572167,122.48449660389736,-124.64765626883235,1
386.03646517114555,474.7335036444738,-309.16613010940796,1
-188.44406807353965,-363.40838061914405,-337.4906510975144,-1
439.70424605857886,-253.91063104816658,-499.5762175955346,-1
437.9692044337128,112.03770158881571,-240.65290438127698,-1
46.01573428339441,-99.87831440693373,492.77442184211156,1
