feature_1,feature_2,feature_3,feature_4,feature_5,target
25.078357031809787,442.518462293731,-204.78691749749487,28.829438955150522,87.99440961408231,-1
-392.25378640832434,-309.3909459221891,207.1798045266031,33.66377703012927,67.05819835784371,-1
-414.03215592695807,-265.50624988905236,417.8667888685284,417.8059207933825,-375.67758999165255,-1
-300.9976456814451,324.97074016307477,446.11062656779734,66.53051313861204,-218.64389589642587,-1
-150.1770204413969,251.67871291838765,-462.0354958285939,146.64671504121168,112.79266019944077,1
215.9774268052339,-48.01649475440905,10.604125624673031,-111.684729068092,-423.8612852689746,1
-325.58680820433574,356.0210330193505,477.3604041956555,123.77431635670825,-187.88519240186298,1
-96.32990050138068,355.71181966082816,3.837329202891169,-131.75256823666416,297.37636179870685,1
-391.4199364014821,-241.73381365347456,-379.5316867732065,-61.557076561729275,-290.8070811469485,1
64.65693638602261,81.26906855268066,296.892755712699,-158.99642550235325,-499.91235724426576,-1
176.39353993362113,440.1508541240204,108.11279038816213,-425.5442281714986,-170.42842628417776,1
344.3107650491705,-36.658783320427574,-76.9456187688047,433.2426602797201,-7.306277290582727,-1
-14.938482147318098,-28.672768785889104,186.35796786333503,40.377456922626834,-490.5213174051552,1
-312.5926594762316,-3.972087734805825,-34.81190473357998,109.56865221065141,158.09584442145115,-1
-480.4658156848898,-385.3365942653,133.10612321110034,-20.836398164505113,301.69921788268084,-1
359.7651957739283,280.0719909953823,405.86775239196595,-61.8188386308106,-383.28262636841146,-1
-457.05644491582507,402.3150915941975,-322.41998571951854,-263.9677535607925,-84.59834145258895,1
-177.39250155982523,370.8596063270859,122.89656353774433,344.89512105095207,358.1527633147292,1
-179.11136376025706,-413.0878465481653,-494.1519744323387,-271.28267708435084,-30.98026528065202,1
-39.79057157776998,183.67553915745611,205.90198304403634,496.5646612011391,394.52710237081374,-1
-463.09651229127036,453.4644493226773,-428.94944021197324,-19.58555537516196,-85.35900680548372,-1
-494.3965503055369,-23.54644911176183,159.0301647224004,-123.97986830050797,473.93311937817145,-1
-15.079148110182416,381.3976411461741,-344.7200295319428,402.7469608772501,234.44717028273726,-1
11.990729154888982,-448.9025322385755,-18.46207167994197,-154.69937949709754,-97.38641859054354,1
-415.9528532738126,-285.8181254357303,222.13013047869333,377.1302000382401,39.46476224367848,1
359.2903501143155,370.9758279268232,-42.95662090485399,208.75381439777811,-203.38349408969503,-1
414.7429229228122,-75.67707147921908,-50.73407653650986,481.44848509465726,-9.288364432815456,1
5.879938983240265,17.459735488529304,363.70808993940364,-419.20495995343674,143.03820608104388,1
-40.62360775536058,-499.81423969002105,-407.8010428168836,-42.32912445072992,-495.7685623903879,-1
222.29644164049432,-367.6203322317243,340.71958051511206,-231.0397350021055,31.16060641957938,1
-316.7543765671229,194.45150387570982,-45.27120056537706,-138.11345850068744,217.44243429654568,-1
-44.380025344086334,493.536177602899,252.61376603651024,-5.397975179787352,-366.8904053212425,1
225.40929586138418,-302.9427375081267,187.59189397163527,-8.41098795894203,-231.33829006381802,1
-438.7427524741314,-50.68573966438919,-455.94667000156284,-371.4776995311237,56.13337645723334,1
192.57799164385938,-387.8649952514812,-490.88862125827194,-176.59996776650667,-250.9627581106003,1
-167.02048980366737,230.93130402004795,-328.8008262890038,-214.68320130339492,-222.39766465175194,1
-388.85304215789364,-476.0268825433064,39.695757801601644,-465.72753187014973,64.11625938665782,1
-85.66509042042969,-392.84056219612427,-218.64819539540412,-178.79630083667195,1.939614213132245,-1
229.26696144574896,49.62618073512408,340.4027705922765,20.004267443268304,195.06306586989956,1
288.23627973007217,-177.79564343410084,-68.48502862733483,-388.2636016908957,-450.1147995850321,1
-174.31075610366975,-82.95715191735275,184.70219544925124,437.1336607243941,-399.80269924307845,1
-408.57313098762324,-236.14520470567038,-47.553732341993,-325.1240473120714,-84.63746177869882,1
-209.7764362778828,-160.27220393478103,393.86354273724567,-317.7989653967539,3.914141728725724,-1
267.6208524601269,-463.9327226400588,194.08333278734824,324.8798584518199,-179.48574932162677,-1
-63.2394838729312,135.45191966579978,-271.6143653586623,44.33222111798909,-429.3083491895494,-1
243.64035613524436,361.1486813449518,-8.434667330441187,336.90129751587506,-107.90896541299497,1
-173.0503111265258,2.327224331855973,-39.76105375692464,-393.0435854702502,384.24360977713695,1
