feature_1,feature_2,feature_3,feature_4,feature_5,target
-326.35300561950567,446.7489891600645,-244.72163869838505,78.03633485066848,210.37077908733932,-1
183.1877169438469,90.04098422114828,106.5832256868224,161.70188438652588,-153.43374873545434,-1
8.345113509075986,379.03895952619473,43.7907033017965,-163.47729896079386,-280.05879143973266,-1
-66.52154636480566,183.77073584294783,202.2523110857751,-273.4953387553797,-319.53517644160047,1
-347.66569492900834,395.2240820185867,237.83822521274533,352.3525264659231,40.773084384989716,-1
391.8980645436692,214.9161175227132,-440.504441610559,493.7506146774548,-276.3033084519415,-1
317.23701901772665,-288.33868474305893,382.7931710457058,-345.74726480241634,389.729026280998,1
-162.5697650492438,-127.0360536786639,165.93961035096345,7.438765878029471,-420.57704118091146,-1
319.71879653850704,-442.45253990768396,437.1902087466076,-435.21963657521553,400.12489724669274,1
278.25272166849345,-420.52623249490193,277.82779548706196,208.27043736418648,236.17149046208863,-1
-443.807902008296,477.0829518018022,-457.2433807655728,-295.2717655218249,156.3843028607822,-1
466.22942672377474,479.086435296039,375.555344232238,-455.00501050152553,-224.69606616773984,-1
35.179267196480055,173.98352614941814,-6.28001289240234,-166.6707962065849,251.08908538044045,1
-281.19974627724457,333.296648931669,-432.28982173678634,97.43059653703392,-258.0827271007491,-1
384.6111762708043,-291.5870985089323,65.14250866789916,-235.62491694719176,-21.138559157388954,1
-282.1889033349512,164.62035482031763,421.1093524927735,72.52938189433667,148.11375428932536,-1
281.46164829883526,449.10576470896524,-466.4554251875227,159.0990333249523,-436.4631837725682,1
-269.27900029520265,96.19117648791212,358.096600738844,-44.84561182072434,-148.47631284943787,1
-480.97047685429993,349.2516854450655,-347.54914114116855,148.47554254867987,43.736031436782696,1
398.8802259505727,268.3577646062705,-38.43867371087816,329.54268327276463,-65.06788379870176,1
