feature_1,feature_2,feature_3,feature_4,feature_5,target
-6.527060112390113,8.934979783201292,-4.894432773967701,1.5607266970133704,4.207415581746787,-1
3.663754338876938,1.8008196844229651,2.1316645137364496,3.234037687730517,-3.0686749747090865,1
0.16690227018152015,7.580779190523895,0.8758140660359288,-3.269545979215877,-5.601175828794654,-1
-1.3304309272961135,3.675414716858956,4.045046221715502,-5.469906775107594,-6.3907035288320095,-1
-6.953313898580166,7.904481640371735,4.756764504254907,7.0470505293184615,0.8154616876997949,1
7.837961290873384,4.298322350454264,-8.81008883221118,9.875012293549094,-5.52606616903883,-1
6.3447403803545335,-5.766773694861178,7.655863420914116,-6.914945296048327,7.79458052561996,1
-3.2513953009848766,-2.5407210735732777,3.3187922070192695,0.14877531756058993,-8.411540823618228,-1
6.394375930770138,-8.84905079815368,8.743804174932151,-8.704392731504312,8.002497944933854,-1
5.56505443336987,-8.41052464989804,5.556555909741238,4.165408747283729,4.723429809241772,1
