Feature 1,Feature 2,Feature 3,Feature 4,Label
-8.867580843721289,12.523203173406353,-4.3588249510897015,1.764052345967664,1
5.1936643941247755,0.20744707811157925,-10.064941249753458,0.4001572083672233,1
-6.053526875896347,9.98789017372912,-8.423283016520946,0.9787379841057392,1
-8.964401711925667,14.910191500255898,-3.891925730727354,2.240893199201458,1
-6.7057571754121295,0.9164984226802841,5.818808813135183,1.8675579901499675,-1
-2.016422576659894,18.494962534186644,-10.528826128337494,-0.977277879876411,1
-7.472643374080452,10.819518416906442,4.785120958083305,0.9500884175255894,-1
11.205712951949724,0.5288382378582254,6.8313888010562875,-0.1513572082976979,1
4.604247343340934,4.629074712387568,13.176282907776185,-0.10321885179355784,1
-3.9034166031334028,20.091410719306516,7.2692597863570985,0.41059850193837233,-1
11.088139546322791,12.254594150827222,-4.697712733072321,0.144043571160878,1
-9.390845471337155,2.360947819569851,-2.750198329045834,1.454273506962975,1
-7.892048350084876,6.01976545568033,-5.876854032438661,0.7610377251469934,1
8.639002779504438,9.476412003485983,10.209090317389164,0.12167501649282841,1
3.4316856824001727,0.5544068081507956,-4.065660623340406,0.44386323274542566,-1
4.044567771308387,8.642049080334946,-3.8117368253711255,0.33367432737426683,-1
1.016303810963542,10.406976847755313,-4.8646102512136915,1.4940790731576061,-1
12.376671049994705,5.177030030045094,0.043396667571279135,-0.20515826376580087,1
10.413567330445721,12.580280874014003,-5.8919883344584365,0.31306770165090136,1
12.243148920655493,15.796065212864377,4.103567353515315,-0.8540957393017248,1
2.7729816108159016,5.042591096727263,13.698761747212954,-2.5529898158340787,1
11.605985868697234,13.119634316515036,-3.8159031780974817,0.6536185954403606,1
-8.514119329934521,13.376554467689129,3.239033126674416,0.8644361988595057,-1
10.719688756444361,19.902098091994965,-5.827089955535918,-0.7421650204064419,1
5.261223114298633,16.19762567900365,-2.5636331875733,2.2697546239876076,-1
-2.6751432157492596,17.66037105188986,-10.443790124869086,-1.4543656745987648,1
5.981988189203786,10.311474957314855,-1.300458054523476,0.04575851730144607,-1
6.841702952005579,3.971621033636782,11.785664910221167,-0.1871838500258336,1
-9.40597865370479,20.97592355550188,-2.031317974569422,1.5327792143584575,1
-5.824648627258237,2.750473441638657,6.226057062197178,1.469358769900285,-1
4.344555572358492,9.986905421754683,5.824414187350266,0.1549474256969163,-1
10.221893206555563,1.3709853045143063,-6.319767535695079,0.37816251960217356,1
-8.317131273647258,19.793614729518435,3.5637395753228938,-0.8877857476301128,-1
-8.031878259352396,20.33717590915862,-6.020091221333189,-1.980796468223927,1
1.0201337847289076,15.150482175028337,-4.706030709502528,-0.3479121493261526,-1
-4.760523194251466,7.32883083485387,-9.26912036193309,0.15634896910398005,1
-5.269529915199018,5.474109862082902,-9.004518227123825,1.2302906807277207,1
-4.655769114009919,5.442169690173284,-9.337769663613695,1.2023798487844113,1
6.865818420000673,2.6213066650927104,11.638194157528545,-0.3873268174079523,1
1.594979151582458,11.013648237165556,-11.161544757572445,-0.30230275057533557,1
-1.9826547933013887,3.0598162777084044,7.835194458003067,-1.0485529650670926,-1
-7.3133457535735005,6.651582517414105,4.797842690729122,-1.4200179371789752,-1
3.3325417773732626,13.03468682046214,-10.888631048708644,-1.7062701906250126,1
2.7547204766754083,15.329816219387352,-4.469042154420192,1.9507753952317897,-1
-0.09080838118566732,0.6184814286099749,-11.044933378592686,-0.5096521817516535,1
0.4213403659788135,9.106366125224842,-11.058067003672642,-0.4380743016111864,1
5.974277852521167,13.75653198384547,2.5483204289773393,-1.2527953600499262,-1
5.419153049340139,17.730734149654662,-2.0410519875817106,0.7774903558319101,-1
1.4774083659851271,9.891831778779382,7.67571627176375,-1.6138978475579515,-1
-2.2231124492697196,20.40153136693861,7.754119658114979,-0.2127402802139687,-1
-7.959320702267296,5.572794679894954,-6.124199388236374,-0.8954665611936756,1
-7.282095787867228,0.3359385993609777,5.104286170558342,0.386902497859262,-1
1.4299255460857019,10.032175891040165,13.934285196599143,-0.510805137568873,1
4.62233299588534,5.372240218991889,-3.1809730599101504,-1.180632184122412,-1
6.221614641780142,17.159093010596937,2.607966689257937,-0.028182228338654868,-1
6.313819926165222,4.6928582595414134,-0.21759234307395842,0.42833187053041766,-1
-1.3336655286116867,6.552791492968121,-10.951046381827272,0.06651722238316789,1
4.607926046782332,16.700034931047057,5.067782571636233,0.3024718977397814,-1
-8.74884294979338,15.042569935322737,2.857682657566015,-0.6343220936809636,-1
5.262479088445853,11.715776321776048,4.78242082547527,-0.3627411659871381,-1
6.158712179421682,14.647707866195022,-0.4370929942101445,-0.672460447775951,-1
5.215893460803111,8.891984841680312,-3.0772694474935944,-0.3595531615405413,-1
-0.9674138517554128,0.1071065101704297,-10.928831612091502,-0.813146282044454,1
5.855107865285537,0.43441389927662055,-1.674817496108894,-1.7262826023316769,-1
6.194215186381299,10.829888969875116,1.8655033953893292,0.17742614225375283,-1
