Feature 1,Feature 2,target
4.366160847080829,-3.8684995561361264,16
-4.270768800122384,4.244670515536347,8
8.024092083976411,4.985296844994115,23
-7.368314873797043,-3.6930261083388363,1
4.0388310197392165,0.3874579962131557,17
8.103020156289105,-0.029778366306466887,22
-3.704613368001836,-3.9314526875240117,6
-8.240255475967523,7.88332250008269,4
3.719178762449059,3.868935141360893,18
3.9121312448649954,-7.8571549713953015,15
-8.217753089810072,8.044369035883946,4
7.232491513880383,-0.010605550179686752,22
-7.972988718124831,3.430100725514617,3
-8.460397430968921,8.150279207338269,4
-3.5876001910016195,8.37251204764648,9
-7.740924584759723,-7.39078805743679,0
8.457129125806008,8.30077321307471,24
-0.014330415643980616,4.625857462325603,13
3.7880959184931844,0.20530697324534244,17
-0.191669695138116,-8.074263590665527,10
7.923055614087551,4.120618936933445,23
-8.363209630208484,3.4350785194658835,3
-4.591408796146971,-0.28793768335788344,7
-3.8674946274385746,8.390218050848944,9
0.034818827295268494,7.880397059813653,14
-3.8625526841726154,3.2947839378549064,8
7.433851703179834,-8.168258129106144,20
-7.801314338795507,-8.055305720468473,0
0.14465441001905366,-0.25804790184204973,12
-3.6709820351587243,-8.48833745998841,5
8.754474360484211,-3.9301688748672645,21
-8.689967133005213,-0.22491501169638908,2
4.002045382656984,7.906165146649942,19
-7.903215091373586,-0.7653120978631192,2
-0.4425339896024113,-8.478482649632268,10
4.591157617896607,-8.207308087309459,15
0.03670431061420092,7.204972434159643,14
3.676602558842725,-4.200702817433815,16
-3.870366412242082,3.8459670878334733,8
-3.9164545619980977,-4.78386804955191,6
0.14455824220336558,0.6152146265863877,12
-4.531274419559372,-3.9212555056523506,6
-8.093661349889334,-8.093654782779673,0
-4.335687009289056,7.876315049659514,9
4.11844811082583,8.104422108871956,19
7.935485715333597,-3.8383796572741846,21
-8.40513244813377,0.12569893303810956,2
0.32501032895767923,-3.4575039885716707,11
-4.240682644891759,-7.259088726196425,5
3.843156738747137,3.4145940207471526,18
-7.413740492431378,3.909689479805386,3
-4.046259312955296,-0.12044147823571552,7
-8.185367077124985,-4.186291901428103,1
-0.02880404863213354,-3.5985868408431902,11
7.862914193389292,-8.320910907688647,20
-8.18778975437398,-3.782975982565614,1
-4.184255508383915,0.4228488904875663,7
-1.0478980416358978,4.32876100175009,13
-4.005398889895174,-8.42308437158236,5
7.986115292117903,7.532528784952187,24
