feature_1,feature_2,target
328.476233360939,-293.29771279343254,1
-245.88447041522997,449.3838594014629,1
-40.923838667831774,-359.6615972837828,-1
449.2800444186138,32.79102855520421,1
424.6899302430652,-322.020465824659,1
273.9910508623067,-274.02070859398276,1
399.72279050680015,-321.3683275950682,1
-455.87953645753544,276.95158851415613,-1
278.5491901369595,-267.2306724505661,1
315.1218582335299,-478.9514595374338,-1
-402.28106387992335,437.6695818017432,-1
101.48127347547995,202.13069948207328,1
84.19986370372726,164.23981935737424,1
-65.22981141902517,-455.1003608408716,-1
-231.88135733970392,239.88253338763388,-1
-51.802534799177295,12.497660233868373,-1
-408.458590841842,478.45981362911516,-1
-171.40827227874223,209.9564950204532,-1
292.41371394551174,-379.01676336562264,1
-189.57571519986726,141.72692185200754,-1
414.92207565651654,204.91957027383103,1
324.8689900352158,-66.35228395383575,1
-483.94483441389315,360.36561245356677,-1
293.5758536081521,275.26171690080093,1
118.82127433019934,-35.10981318494402,1
-160.44081688344016,-212.25327701924903,-1
97.86301491760571,413.1613747896274,1
191.75755459898187,-84.00430224533659,1
365.8373309066076,-128.94592185568285,1
-136.0076616742819,266.31940700798293,1
-342.7115373070576,-414.93329388313896,-1
146.84851618878997,30.80524452788177,1
-218.5451288437863,-60.0135338525356,-1
-384.47541394438565,159.9422162349142,-1
178.2931647280476,414.11502446643055,1
465.9071387063258,366.43632205856443,1
161.58290525133486,-489.8375164120635,-1
263.3577802612449,381.5918765586772,1
-111.19898733324487,84.58453920425302,-1
105.98884951548416,20.84851381716885,1
24.902050302433054,401.4195992602565,1
-179.08891619964373,-331.1768956641884,-1
374.8275671361722,387.55946571915683,1
-427.41193256570057,482.4067124228651,-1
70.48600150052255,382.5797376532946,1
-484.75290024950067,-465.39652387475815,-1
-31.67604543140925,-283.96808464730526,-1
185.85218520799367,499.4313885690126,1
179.83273524298124,-67.60283673586389,1
-239.36193687489651,299.66893352252794,-1
-193.0317940107812,-263.2176867289792,-1
-2.589399622080464,44.40445412602514,1
31.821362327838415,243.39857009922855,1
-191.95594834194185,-46.22815333045696,-1
-135.34949708500932,86.52360479497065,-1
17.763666922749167,160.36611276107908,1
-347.3903692301,477.71886342439575,1
-461.5336271213668,418.2805994188294,-1
-436.64516247704785,-444.6214459899215,-1
-354.9787301032277,74.11614175718103,-1
438.6788216277607,-203.2838801074942,1
26.648147890687824,358.0008442345768,1
-8.763176784808877,95.10266220369795,1
-161.7455636714099,141.81962514638542,-1
-264.66283419845445,32.66745878174254,-1
328.71665272273367,-370.87178092727277,1
-455.05086159286833,208.83090335403335,-1
39.082708372196294,-25.775440125943362,1
-18.35698490000317,-480.945404710649,-1
-9.710214414012626,-92.29959105580144,-1
215.4254275782564,-11.014976225049566,1
-82.05758735016423,-246.24633526111128,-1
-461.49327165859154,487.5584474039465,-1
-192.81767008724393,-183.5260383202937,-1
-355.6681337408869,-482.8208052720978,-1
361.21073440057296,449.73440396063984,1
454.439264991266,-145.54790491268045,1
-254.05104128423116,63.935341097579,-1
-46.1685832310925,204.2342282651033,1
-0.5229059902025597,449.8101526018795,1
-448.47056550566765,-398.0129149728622,-1
26.965374531058842,-230.93458572391677,-1
388.0052720769047,-144.80155972794006,1
256.8835716698135,498.70761815088804,1
-322.97384791492675,-1.8148205842352354,-1
-116.16777133573089,326.82143558407734,1
-405.11300418595584,356.689416429644,-1
352.1226201670213,-466.3218576889384,1
153.33363717134182,168.0993750548405,1
-28.078782302381228,383.92442773969015,1
-278.6771602479989,461.7136312873339,1
228.2175194510039,-269.25388904672553,1
66.52378470602355,306.43030376673266,1
421.9655054366673,-68.25936563899938,1
-315.553878063082,-68.0566288912309,-1
-473.47735762779297,63.73040313016179,-1
173.425934094632,67.05210094237339,1
-477.1515709209252,-351.78771931765993,-1
102.13218301442589,-446.1528610296762,-1
-420.3705863120333,-96.46938931469231,-1
-141.9777148601068,112.50868246469622,-1
-19.360415642920998,-471.9296041168998,-1
-218.32042197135257,431.06807666672864,1
291.6341907104353,-29.171460465086682,1
-396.08953074172496,441.3303770745807,-1
314.65690085160065,304.707032817715,1
272.8299618643582,-418.66767031056054,-1
-329.39707086529154,57.45616986469827,-1
-460.47877682567804,-438.2059163062764,-1
-9.95282955269937,194.24063076377013,1
-488.50135173401554,430.7287966820559,-1
-493.3539690316417,-282.2306456876705,-1
-26.301823331563412,358.10323323336445,1
-311.9691362731817,440.92870149688235,1
271.4689441310761,99.25324179617405,1
-338.7104832369672,-258.45179470712065,-1
-426.4042114150225,-417.92979842760013,-1
-57.861587917066856,-88.6230520732251,-1
-291.5206123787335,-148.10764363663287,-1
297.33372364495267,-300.5887824327672,1
45.320487792745894,-218.5161643639144,-1
139.00498212836658,377.7397726168392,1
-7.63378883651103,215.04015964750613,1
-451.84261357528555,456.1469698496163,-1
238.4788012582859,369.8886736587292,1
304.5016508169376,204.3130846717163,1
366.69352863229653,255.0754663968114,1
-450.0279702257822,440.0781457494443,-1
