feature_1,feature_2,target
384.45049442280174,-394.96173195927673,1
-28.134480387153587,-222.89104084554623,1
-308.6319289997991,-400.8737423471075,1
250.737939139226,-352.16700133000745,1
257.7744009872781,212.24278367768102,-1
207.97836294433478,396.7062914014265,-1
-311.30282728419866,239.74944363356894,1
-67.04685246213626,-172.80915875187952,1
-342.73169934889603,-445.71311100381985,1
319.763365437263,-329.1741275762613,1
420.4108403530215,-180.7971600953905,-1
279.6462235779013,410.28207855123867,-1
-354.5826474092688,298.25051676028147,1
-131.88726585520692,390.63876987547985,-1
326.0559522961381,-334.27068716904887,1
123.15570873513411,-494.60771853311616,1
-402.9902598627202,-186.08452016973445,1
-192.07716858782453,375.8208806412306,-1
-186.11870916195363,-278.0762986599895,1
191.72983040124518,-371.109926098869,1
-224.49309143968645,381.0019235550377,-1
-183.37926980791343,-27.37931613823298,1
-457.2560449205053,325.1746368294491,1
24.344609762088453,-317.9212440208365,1
86.0578677683178,233.0753190959415,-1
52.64403751258794,-189.36108216736324,1
-373.3175634261082,-286.76671746520844,1
320.0007293908318,39.11881509291936,-1
123.94687730213059,-300.18054702762174,1
-316.99393211430674,55.56644951568603,1
-36.83016321695578,-396.24572722518036,1
-220.4652139299066,-55.31304829606296,1
-219.40817656551303,-31.845646048538242,1
253.21786978210037,80.64789846969995,-1
-317.7590557638694,-312.3864327990524,1
132.08363051573997,-141.11086366056867,1
-22.33417694682015,188.72321513626957,-1
-425.30301518880555,261.79842003810415,1
265.6796363903104,-247.79957311408774,-1
82.4625396288908,288.3693731503946,-1
-488.94637300873467,31.61238984655688,1
-40.166810033854006,125.3636852411828,-1
105.73175896178873,-420.08036747022334,1
-73.75082572526725,-455.2720987197273,1
-183.70251033445908,290.37534374987445,-1
357.9862560077163,-35.3967339142651,-1
171.031721602812,88.42559972168783,-1
162.40653643470648,259.96958938695275,-1
125.32858531462693,33.29674950962908,-1
280.51271621106355,-217.50492545273437,-1
47.975428334647745,-255.258020051061,1
-85.05598688175377,40.79810932849148,1
415.13782869400416,322.1601299888922,-1
127.95866107476058,23.417765479080572,-1
-327.09128776000773,435.12647595010765,-1
-139.13678870728518,39.271211739689306,1
318.2790307906905,-405.90058162155185,1
-491.9394465710427,-222.13196216275065,1
114.4173072328548,-133.79292080981185,1
-425.6092966207938,-100.24311633280126,1
-72.65573896622334,-49.85699198425573,1
-413.82992549362416,389.97610320718024,1
-447.6127112756393,31.215178581201485,1
104.36039169555647,-436.4438066317845,1
-122.96003410329695,-214.34160180892792,1
109.12950534683966,13.00609520024932,-1
-154.4986307023227,466.7941781130944,-1
366.399884785082,389.9155222473829,-1
-83.43110689835373,418.1171575327505,-1
413.2006326993718,448.718132280266,-1
204.25349194843864,158.68004515214545,-1
347.6179819868647,378.98115027350866,-1
-472.28339801624475,-405.2794111548285,1
-306.25482434263233,-65.05799094533603,1
71.3478526780168,408.1380729859569,-1
-266.10558780239114,-220.6090844117399,1
375.71609382392046,279.85507463133865,-1
-491.16430119961984,-460.0448395159137,1
-121.89100492477331,-41.66206896885069,1
375.31642111883673,377.57592033915125,-1
247.26799166700334,226.1046136032495,-1
-14.562487281030826,-302.9203371165773,1
201.11449771754008,49.7688675477508,-1
-282.5298084282464,-297.03418081787447,1
446.49300966121973,337.4132761289453,-1
442.1308483033631,-272.7727684327905,-1
443.1001705593251,77.83305011095933,-1
101.20972822979252,-311.5319246397364,1
311.8187796466392,-73.3213648460619,-1
265.03871103775884,94.75681710431502,-1
250.43581280225385,0.2788576116624881,-1
33.645079573189264,-418.1018540350394,1
-136.21606083905812,187.51967826890473,-1
55.95881960626184,272.0507950082425,-1
-385.98077837573675,154.32301472078905,1
270.04243218591023,-469.0434717728391,1
257.8529081750564,-417.4001748974317,1
345.474086915453,284.7545330720702,-1
123.21706494374348,367.8261722693263,-1
-370.80390828231805,-499.6588254826184,1
