feature_1,feature_2,target
384.45049442280174,-394.96173195927673,-1
-28.134480387153587,-222.89104084554623,1
-308.6319289997991,-400.8737423471075,1
250.737939139226,-352.16700133000745,-1
257.7744009872781,212.24278367768102,-1
207.97836294433478,396.7062914014265,-1
-311.30282728419866,239.74944363356894,1
-67.04685246213626,-172.80915875187952,1
-342.73169934889603,-445.71311100381985,1
319.763365437263,-329.1741275762613,-1
420.4108403530215,-180.7971600953905,-1
279.6462235779013,410.28207855123867,-1
-354.5826474092688,298.25051676028147,1
-131.88726585520692,390.63876987547985,1
326.0559522961381,-334.27068716904887,-1
123.15570873513411,-494.60771853311616,-1
-402.9902598627202,-186.08452016973445,1
-192.07716858782453,375.8208806412306,1
-186.11870916195363,-278.0762986599895,1
191.72983040124518,-371.109926098869,-1
-224.49309143968645,381.0019235550377,1
-183.37926980791343,-27.37931613823298,1
-457.2560449205053,325.1746368294491,1
24.344609762088453,-317.9212440208365,-1
86.0578677683178,233.0753190959415,-1
52.64403751258794,-189.36108216736324,-1
-373.3175634261082,-286.76671746520844,1
320.0007293908318,39.11881509291936,-1
123.94687730213059,-300.18054702762174,-1
-316.99393211430674,55.56644951568603,1
-36.83016321695578,-396.24572722518036,1
-220.4652139299066,-55.31304829606296,1
-219.40817656551303,-31.845646048538242,1
253.21786978210037,80.64789846969995,-1
-317.7590557638694,-312.3864327990524,1
132.08363051573997,-141.11086366056867,-1
-22.33417694682015,188.72321513626957,1
-425.30301518880555,261.79842003810415,1
265.6796363903104,-247.79957311408774,-1
82.4625396288908,288.3693731503946,-1
